"consequence_class","var_type","length_bin","n","dv_discordant","fv_discordant","dv_upper95"
"3_prime_UTR_variant&splice_acceptor_variant","mnv","0",1,0,1,0.975
"5_prime_UTR_variant&coding_sequence_variant&intron_variant&splice_acceptor_variant","del","-11..50",1,0,1,0.975
"NMD_transcript_variant&protein_altering_variant&splice_region_variant","ins","+11..50",1,0,1,0.975
"intron_variant&non_coding_transcript_variant&splice_donor_region_variant","del","->50",1,0,0,0.975
"5_prime_UTR_variant&coding_sequence_variant&intron_variant&splice_acceptor_variant","del","->50",1,0,1,0.975
"5_prime_UTR_variant&NMD_transcript_variant&intron_variant&splice_acceptor_variant","del","->50",1,0,1,0.975
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant","ins","+>50",1,0,0,0.975
"3_prime_UTR_variant&NMD_transcript_variant&stop_lost","del","-4..10",1,0,1,0.975
"NMD_transcript_variant&stop_lost","ins","+1",1,0,1,0.975
"3_prime_UTR_variant&NMD_transcript_variant&splice_acceptor_variant","del","->50",1,0,0,0.975
"non_coding_transcript_exon_variant&splice_acceptor_variant","del","->50",1,0,0,0.975
"frameshift_variant&start_lost","ins","+4..10",1,0,1,0.975
"3_prime_UTR_variant&NMD_transcript_variant&splice_region_variant&stop_lost","del","-11..50",1,0,1,0.975
"non_coding_transcript_variant&splice_acceptor_variant","ins","+2",1,0,0,0.975
"NMD_transcript_variant&inframe_deletion&stop_lost","del","-11..50",1,0,1,0.975
"5_prime_UTR_variant&intron_variant&splice_acceptor_variant","del","-4..10",1,0,1,0.975
"3_prime_UTR_variant&5_prime_UTR_variant&intron_variant&splice_acceptor_variant&stop_retained_variant","del","->50",1,0,1,0.975
"non_coding_transcript_exon_variant&splice_donor_variant","mnv","0",1,0,0,0.975
"NMD_transcript_variant&frameshift_variant","del","->50",1,0,0,0.975
